Instance type,Number of instances,HC-Average,FFA-Average,HC-Better,FFA-Better,HC-BKS,FFA-BKS
dmu,80,-0.004%,1.435%,7.018%,-20.0%,0.0%,0.0%
ta,80,-0.033%,1.422%,10.638%,-3.571%,0.0%,-66.667%
la,40,0.072%,0.0%,-33.333%,5.882%,0.0%,3.704%
swv,20,-0.377%,0.49%,0.0%,0.0%,0.0%,0.0%
orb,10,0.16%,0.011%,0%,0.0%,0%,0.0%
abz,5,0.164%,0.119%,0%,0.0%,0%,0.0%
yn,4,0.821%,0.097%,0%,0.0%,0%,0%
ft,3,-0.11%,0.0%,0%,50.0%,-100.0%,0.0%
All,242,-0.025%,1.242%,7.143%,-3.125%,-1.449%,-2.0%
